City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,82.38,82,64,1.99,US,1627102515
Makurdi,7.7411,8.5121,71.64,98,100,4.12,NG,1627102757
Ciudad Guayana,8.3533,-62.6528,73.94,96,91,3.09,VE,1627102758
Beyneu,45.3167,55.2,87.87,37,5,10.02,KZ,1627102758
Hermanus,-34.4187,19.2345,47.89,60,0,9.48,ZA,1627102758
Khatanga,71.9667,102.5,62.37,45,99,10.38,RU,1627102509
Anadyr,64.75,177.4833,55.9,93,90,8.01,RU,1627102759
East London,-33.0153,27.9116,43.74,87,0,9.22,ZA,1627102759
Bengkulu,-3.8004,102.2655,84.78,64,82,5.97,ID,1627102759
Severomuysk,56.1481,113.4267,56.53,74,99,7.0,RU,1627102760
Tiksi,71.6872,128.8694,45.14,79,74,6.91,RU,1627102760
Axams,47.2081,11.2869,59.38,82,40,2.3,AT,1627102760
Saint Paul Harbor,57.79,-152.4072,51.19,97,100,7.65,US,1627102582
Cape Town,-33.9258,18.4232,48.11,88,0,6.91,ZA,1627102761
Bethel,41.3712,-73.414,66.69,87,15,4.05,US,1627102761
Turukhansk,65.8167,87.9833,80.85,49,34,21.07,RU,1627102762
Tateyama,34.9833,139.8667,91.42,69,27,8.95,JP,1627102762
Valkla,59.4744,25.3186,65.66,58,3,5.12,EE,1627102762
Fairbanks,64.8378,-147.7164,66.31,88,90,0.0,US,1627102608
Akdepe,42.0551,59.3788,93.29,10,3,3.58,TM,1627102763
Arraial do Cabo,-22.9661,-42.0278,68.2,73,0,19.26,BR,1627102763
Thompson,55.7435,-97.8558,57.36,94,40,8.05,CA,1627102764
Hobart,-42.8794,147.3294,56.26,67,75,4.0,AU,1627102623
Custoias,41.1053,-7.321,51.08,91,44,3.2,PT,1627102764
Bredasdorp,-34.5322,20.0403,46.27,87,0,8.05,ZA,1627102539
Saskylakh,71.9167,114.0833,57.58,67,97,15.59,RU,1627102533
Albany,42.6001,-73.9662,61.03,90,0,3.36,US,1627102545
Sovetskiy,61.3614,63.5842,65.26,62,58,8.46,RU,1627102765
Atuona,-9.8,-139.0333,77.29,79,56,11.65,PF,1627102522
Rikitea,-23.1203,-134.9692,70.09,56,6,10.29,PF,1627102765
Ekhabi,53.5102,142.9671,66.96,91,71,11.92,RU,1627102766
Ponta do Sol,32.6667,-17.1,70.43,77,3,5.28,PT,1627102766
Hilo,19.7297,-155.09,75.25,94,97,1.01,US,1627102766
Ushuaia,-54.8,-68.3,37.06,75,40,5.75,AR,1627102508
Alice Springs,-23.7,133.8833,63.95,25,32,10.36,AU,1627102767
Le Port,-20.9373,55.2919,73.36,51,6,3.36,RE,1627102767
Chokurdakh,70.6333,147.9167,50.85,55,93,14.85,RU,1627102767
Ancud,-41.8697,-73.8203,35.13,83,1,7.83,CL,1627102768
Saint George,37.1041,-113.5841,86.63,45,1,1.01,US,1627102550
Mataura,-46.1927,168.8643,44.56,87,48,3.38,NZ,1627102768
Vaini,-21.2,-175.2,80.76,89,20,4.61,TO,1627102769
Tasiilaq,65.6145,-37.6368,38.1,99,100,1.88,GL,1627102528
Tacoronte,28.4769,-16.4102,69.4,77,90,10.0,ES,1627102769
Sept-Îles,50.2001,-66.3821,58.05,93,40,2.3,CA,1627102769
Ruteng,-8.6136,120.4721,76.64,41,43,2.53,ID,1627102770
Bilhaur,26.85,80.0833,95.63,49,35,14.2,IN,1627102770
Pevek,69.7008,170.3133,39.99,92,93,4.34,RU,1627102770
La Romana,18.4273,-68.9728,80.33,87,18,11.99,DO,1627102771
Carutapera,-1.195,-46.02,74.97,91,8,6.15,BR,1627102771
Lebu,-37.6167,-73.65,48.34,82,100,6.85,CL,1627102772
Nikolskoye,59.7035,30.7861,61.79,56,80,4.36,RU,1627102519
Carnarvon,-24.8667,113.6333,69.87,44,74,16.11,AU,1627102772
Vostok,46.4856,135.8833,89.87,44,98,6.62,RU,1627102772
Lagoa,39.05,-27.9833,69.96,94,96,12.82,PT,1627102672
Punta Arenas,-53.15,-70.9167,37.51,87,0,28.77,CL,1627102773
Seredka,58.1584,28.1858,56.95,65,11,5.39,RU,1627102773
Castro,-24.7911,-50.0119,49.39,77,0,3.04,BR,1627102774
San Cristobal,7.7669,-72.225,65.82,98,90,3.27,VE,1627102489
Shakawe,-18.3667,21.85,40.86,22,0,6.15,BW,1627102774
Port Alfred,-33.5906,26.891,49.51,67,36,8.08,ZA,1627102774
Liwale,-9.7667,37.9333,68.97,65,76,10.92,TZ,1627102775
Asău,46.4333,26.4,68.4,69,98,0.81,RO,1627102775
Dikson,73.5069,80.5464,43.7,87,100,34.9,RU,1627102775
Bennington,42.8781,-73.1968,61.0,88,1,1.41,US,1627102776
Yerofey Pavlovich,53.9667,121.9667,75.94,59,59,6.24,RU,1627102776
Neverkino,52.7854,46.7417,67.68,56,46,9.31,RU,1627102591
Ponta Delgada,37.7333,-25.6667,70.52,100,75,16.11,PT,1627102776
Harper,4.375,-7.7169,75.34,74,100,6.44,LR,1627102777
Hong Kong,22.2855,114.1577,95.97,77,5,1.01,HK,1627102570
Busselton,-33.65,115.3333,60.08,66,98,14.54,AU,1627102777
São Filipe,14.8961,-24.4956,73.47,74,10,9.55,CV,1627102691
Mount Gambier,-37.8333,140.7667,44.51,93,90,18.41,AU,1627102778
Puerto Ayora,-0.7393,-90.3518,71.55,88,66,1.99,EC,1627102778
Aklavik,68.2191,-135.0107,68.72,39,59,5.82,CA,1627102522
Ulladulla,-35.35,150.4667,65.68,50,51,14.07,AU,1627102779
Mehamn,71.0357,27.8492,45.57,90,100,30.04,NO,1627102779
Butaritari,3.0707,172.7902,83.98,73,18,18.12,KI,1627102780
Ouégoa,-20.35,164.4333,77.85,70,3,3.78,NC,1627102780
Sur,22.5667,59.5289,93.96,51,87,9.64,OM,1627102780
Adrar,20.5022,-10.0711,84.7,25,46,8.34,MR,1627102781
Panama City,8.9936,-79.5197,79.38,91,75,2.3,PA,1627102781
Eyl,7.9803,49.8164,79.56,63,73,29.93,SO,1627102782
San Julián,21.0167,-102.1667,59.95,74,15,3.13,MX,1627102782
São João da Barra,-21.6403,-41.0511,66.07,72,16,5.21,BR,1627102783
Depālpur,22.85,75.55,75.6,63,29,13.38,IN,1627102783
George Town,5.4112,100.3354,90.9,66,20,1.99,MY,1627102658
Clyde River,70.4692,-68.5914,32.23,93,1,4.61,CA,1627102544
Jamestown,42.097,-79.2353,65.71,86,38,4.38,US,1627102783
Sambava,-14.2667,50.1667,70.45,70,5,10.74,MG,1627102784
Ilulissat,69.2167,-51.1,36.32,82,100,8.46,GL,1627102500
Tautira,-17.7333,-149.15,78.82,66,3,8.05,PF,1627102784
Sitka,57.0531,-135.33,55.29,88,90,3.44,US,1627102785
Mahébourg,-20.4081,57.7,74.25,94,75,6.91,MU,1627102785
Nyurba,63.2842,118.3319,80.53,34,7,5.7,RU,1627102785
Saint-Philippe,-21.3585,55.7679,72.95,67,23,7.38,RE,1627102786
Iskateley,67.6803,53.1512,49.98,59,100,6.44,RU,1627102786
Lagunas,-5.2269,-75.6753,71.15,80,15,1.28,PE,1627102786
Gravdal,68.1214,13.5031,52.21,98,100,16.31,NO,1627102786
Revúca,48.6835,20.1173,58.06,67,0,1.68,SK,1627102787
Port Elizabeth,-33.918,25.5701,37.69,93,0,0.0,ZA,1627102787
Laibin,23.7,109.2667,93.47,53,8,8.84,CN,1627102787
Kruisfontein,-34.0033,24.7314,40.62,77,1,6.73,ZA,1627102788
Nemuro,43.3236,145.575,82.83,89,67,13.44,JP,1627102788
Muş Province,39.0,41.75,70.79,46,0,6.8,TR,1627102516
Luwuk,-0.9516,122.7875,84.18,64,84,8.97,ID,1627102789
Vaitape,-16.5167,-151.75,78.24,65,37,13.09,PF,1627102789
Ahipara,-35.1667,173.1667,56.62,75,3,4.52,NZ,1627102789
Narsaq,60.9167,-46.05,45.16,77,68,2.86,GL,1627102604
Tual,-5.6667,132.75,79.48,79,100,9.1,ID,1627102507
Ürümqi,43.801,87.6005,86.95,27,0,6.71,CN,1627102698
Poum,-20.2333,164.0167,74.8,82,0,7.02,NC,1627102790
Northam,51.0333,-4.2167,63.01,95,100,18.63,GB,1627102790
Honjō,36.2333,139.1833,93.06,51,71,6.46,JP,1627102791
Lavrentiya,65.5833,-171.0,51.55,74,28,7.47,RU,1627102791
Hamilton,39.1834,-84.5333,71.73,85,36,2.19,US,1627102791
Inverell,-29.7833,151.1167,52.11,81,100,3.0,AU,1627102792
New Norfolk,-42.7826,147.0587,55.92,70,97,5.01,AU,1627102792
Klaksvík,62.2266,-6.589,50.92,93,15,16.02,FO,1627102792
Norden,53.6,7.2,58.95,87,7,9.44,DE,1627102793
Bathsheba,13.2167,-59.5167,81.21,83,75,13.8,BB,1627102793
Ribeira Grande,38.5167,-28.7,71.06,95,90,8.21,PT,1627102794
Sokol,59.4617,40.1206,53.26,52,32,5.93,RU,1627102794
Lugovaya,56.05,37.4833,60.33,72,0,6.71,RU,1627102794
Russell,32.3502,-85.1999,76.71,94,7,2.55,US,1627102795
Bluff,-46.6,168.3333,49.55,76,74,5.28,NZ,1627102795
Airai,-8.9266,125.4092,77.67,22,72,5.48,TL,1627102795
Charters Towers,-20.1,146.2667,80.13,27,5,7.09,AU,1627102556
Litovko,49.2361,135.1742,96.21,34,48,13.85,RU,1627102796
Amboasary,-25.0333,46.3833,62.44,61,100,5.77,MG,1627102796
Itoman,26.1247,127.6694,82.78,89,75,34.52,JP,1627102796
